prediction,id
0.17868912893805466,2415
0.007406326652656563,2416
0.3941043820342711,2417
0.12963570604618885,2418
0.10725683172948179,2419
0.9300028051578754,2420
0.0063749480125915615,2421
0.10802230566644357,2422
0.008430999917448117,2423
0.006905899910540722,2424
0.643710865175627,2425
0.8257402557556114,2426
0.006905899910540722,2427
0.16557146107578355,2428
0.007406326652656563,2429
0.7886240353052995,2430
0.006905899910540722,2431
0.19159158436450083,2432
0.006905899910540722,2433
0.006905899910540722,2434
0.055504873960485805,2435
0.00259502285452783,2436
0.1794178857586314,2437
0.17237058757688864,2438
0.23277483994892534,2439
0.5526334247596832,2440
0.7943707190355223,2441
0.011326162189012572,2442
0.15259136319408614,2443
0.08232837081219736,2444
0.9559167653289213,2445
0.14438822383179986,2446
0.15391830709110468,2447
0.009040934878081618,2448
0.00259502285452783,2449
0.006905899910540722,2450
0.023917193333403485,2451
0.006905899910540722,2452
0.0030480176617195217,2453
0.12246361545204258,2454
0.003287961950485966,2455
0.006905899910540722,2456
0.006905899910540722,2457
0.0655786899116052,2458
0.006905899910540722,2459
0.15391830709110468,2460
0.7431841207470691,2461
0.9308133730690529,2462
0.4566044960737458,2463
0.17596242512905563,2464
0.8646313981526128,2465
0.24369335350474713,2466
0.11379898805213165,2467
0.12963570604618885,2468
0.13521748892194443,2469
0.006905899910540722,2470
0.0032365998998675183,2471
0.2930787727928062,2472
0.006905899910540722,2473
0.3598700028636797,2474
0.02189118002799279,2475
0.09383183489364111,2476
0.006905899910540722,2477
0.07830502726096852,2478
0.39845505006856424,2479
0.003861449938430733,2480
0.15391830709110468,2481
0.18511510766557537,2482
0.9460195839899072,2483
0.8978586201648405,2484
0.1610667971741002,2485
0.0030480176617195217,2486
0.006905899910540722,2487
0.06206318277658653,2488
0.28576778190515484,2489
0.1148860461874191,2490
0.7797843258568878,2491
0.006905899910540722,2492
0.006905899910540722,2493
0.7084361992842189,2494
0.7522132255791767,2495
0.8607647320714525,2496
0.18045898909579222,2497
0.055504873960485805,2498
0.1638981141760768,2499
0.05140400663667245,2500
0.13463791977222847,2501
0.14508166056563682,2502
0.031542318527001165,2503
0.5500280634583103,2504
0.002762806254565043,2505
0.006905899910540722,2506
0.006905899910540722,2507
0.24585052290675075,2508
0.0063749480125915615,2509
0.11724627730366477,2510
0.8919154284078595,2511
0.07314939664778869,2512
0.705157044067607,2513
0.08006486207682123,2514
0.1568572885254276,2515
0.7904660384957399,2516
0.007406326652656563,2517
0.08350507329612644,2518
0.00259502285452783,2519
0.006905899910540722,2520
0.21608370300450183,2521
0.006905899910540722,2522
0.43726507176115303,2523
0.38111310891604633,2524
0.004802388974189288,2525
0.501211540631674,2526
0.06123028451602981,2527
0.05748015638366706,2528
0.008072898054243315,2529
0.13041100398674327,2530
0.15337044913827114,2531
0.110520020914947,2532
0.12632393788430502,2533
0.010491634801535274,2534
0.13162993639112677,2535
0.17868912893805466,2536
0.15391830709110468,2537
0.17459665573245925,2538
0.16557146107578355,2539
0.6334169145048145,2540
0.2585110904098094,2541
0.6566807268952922,2542
0.007406326652656563,2543
0.435249658497533,2544
0.06731528248433746,2545
0.006905899910540722,2546
0.18746848274654884,2547
0.5440246211036998,2548
0.17868912893805466,2549
0.006905899910540722,2550
0.007406326652656563,2551
0.06841608930596262,2552
0.15391830709110468,2553
0.007406326652656563,2554
0.006905899910540722,2555
0.1872709881526863,2556
0.003540326188951119,2557
0.05205483740458144,2558
0.4727596510676541,2559
0.14565563671389858,2560
0.3401323931859567,2561
0.12294740413907089,2562
0.13463791977222847,2563
0.13463791977222847,2564
0.07906906102856458,2565
0.2998870071092354,2566
0.0046453644680435535,2567
0.024482940600263913,2568
0.07230782920710128,2569
0.006905899910540722,2570
0.007406326652656563,2571
0.8181527319439996,2572
0.11034029995500967,2573
0.1148860461874191,2574
0.15391830709110468,2575
0.16197483065532245,2576
0.5800674372275313,2577
0.21400895649360185,2578
0.012051643710733296,2579
0.007406326652656563,2580
0.26797494757156165,2581
0.17868912893805466,2582
0.055504873960485805,2583
0.7218016647581501,2584
0.007406326652656563,2585
0.10391393197969251,2586
0.007406326652656563,2587
0.05140400663667245,2588
0.869860872590049,2589
0.22294252052303545,2590
0.3914950816354557,2591
0.007406326652656563,2592
0.0038956758374286654,2593
0.5880961788226002,2594
0.5431201579573784,2595
0.049807717216500784,2596
0.049807717216500784,2597
0.44259869431595233,2598
0.866170792641654,2599
0.002762806254565043,2600
0.11709459089502587,2601
0.8284602993698233,2602
0.28492667869046867,2603
0.8289657189377191,2604
0.006905899910540722,2605
0.0034889707945121176,2606
0.17141619611215636,2607
0.006905899910540722,2608
0.006905899910540722,2609
0.24369335350474713,2610
0.06568500977353191,2611
0.008612977710795397,2612
0.7735973975189778,2613
0.377933451923906,2614
0.13463791977222847,2615
0.007406326652656563,2616
0.8403992237973914,2617
0.6217643676580715,2618
0.8707117351309274,2619
0.007406326652656563,2620
0.9197862309238322,2621
0.0346951468428542,2622
0.006905899910540722,2623
0.006905899910540722,2624
0.007406326652656563,2625
0.36504860163359654,2626
0.007527774339768566,2627
0.00283798751653895,2628
0.7610115781196457,2629
0.006905899910540722,2630
0.20815586657572613,2631
0.7853444631194729,2632
0.19159158436450083,2633
0.007406326652656563,2634
0.007527774339768566,2635
0.007406326652656563,2636
0.5117409647124948,2637
0.07909176645059539,2638
0.008072898054243315,2639
0.07230782920710128,2640
0.003540326188951119,2641
0.7204188479067019,2642
0.46612150351533815,2643
0.007406326652656563,2644
0.11111952563612294,2645
0.002762806254565043,2646
0.6150339970214201,2647
0.02189118002799279,2648
0.0033332532085203165,2649
0.8909039680038212,2650
0.9248420488804934,2651
0.038361186482344066,2652
0.11864589720068079,2653
0.5805953491098008,2654
0.006905899910540722,2655
0.6605152526564753,2656
0.007406326652656563,2657
0.008612977710795397,2658
0.006905899910540722,2659
0.002779908793350166,2660
0.12963570604618885,2661
0.07416329444206461,2662
0.9314234696512385,2663
0.003221305400480257,2664
0.1761495335536313,2665
0.21254960227619407,2666
0.008072898054243315,2667
0.06287986217100053,2668
0.03950186928480247,2669
0.11864589720068079,2670
0.09174819826250506,2671
0.008612977710795397,2672
0.049807717216500784,2673
0.4820306698064607,2674
0.8852649388428736,2675
0.16557146107578355,2676
0.0637763495689763,2677
0.007406326652656563,2678
0.00259502285452783,2679
0.5264246870122516,2680
0.003861449938430733,2681
0.00259502285452783,2682
0.08611953486296374,2683
0.8250876421241435,2684
0.712058706188963,2685
0.11465607945223777,2686
0.30723577130236474,2687
0.008993590901747046,2688
0.9148273210810225,2689
0.6217643676580715,2690
0.5963917281838244,2691
0.21697847426046374,2692
0.10482850575547066,2693
0.24376971862634664,2694
0.621618277716113,2695
0.1794178857586314,2696
0.006905899910540722,2697
0.1638981141760768,2698
0.014840870883630102,2699
0.9275991037125776,2700
0.015523363212993177,2701
0.007406326652656563,2702
0.19159158436450083,2703
0.7267164100476714,2704
0.10391393197969251,2705
0.0027804952031239114,2706
0.009407514258046815,2707
0.007524347098550104,2708
0.776377968241357,2709
0.17868912893805466,2710
0.007406326652656563,2711
0.17237058757688864,2712
0.15391830709110468,2713
0.006905899910540722,2714
0.006905899910540722,2715
0.006905899910540722,2716
0.008612977710795397,2717
0.1638981141760768,2718
0.006905899910540722,2719
0.008993590901747046,2720
0.7053764732142535,2721
0.24585052290675075,2722
0.006905899910540722,2723
0.6582507955680258,2724
0.8444831484692803,2725
0.7318549455976995,2726
0.12963119759209943,2727
0.12612365720761512,2728
0.0030947379060148154,2729
0.06023762036451142,2730
0.0036313717405121538,2731
0.037597307613952156,2732
0.1761495335536313,2733
0.006905899910540722,2734
0.7637022038616174,2735
0.1809138002772728,2736
0.006905899910540722,2737
0.003221305400480257,2738
0.006905899910540722,2739
0.8077386028763852,2740
0.15391830709110468,2741
0.007406326652656563,2742
0.43110354337293744,2743
0.006905899910540722,2744
0.12402642988468424,2745
0.1638981141760768,2746
0.007406326652656563,2747
0.19666748962670896,2748
0.13224666786989103,2749
0.19159158436450083,2750
0.7874572812744624,2751
0.008072898054243315,2752
0.060001722098890486,2753
0.9530510027484511,2754
0.006905899910540722,2755
0.006905899910540722,2756
0.736191069327873,2757
0.006905899910540722,2758
0.46869240988947586,2759
0.0346951468428542,2760
0.007527774339768566,2761
0.20975014646921122,2762
0.8636175543799326,2763
0.9447120621683346,2764
0.12478817500448426,2765
0.09716502096581177,2766
0.04282330710286584,2767
0.6670396517697222,2768
0.699157435704191,2769
0.007406326652656563,2770
0.04786218695066268,2771
0.017511312574652584,2772
0.006905899910540722,2773
0.006905899910540722,2774
0.008612977710795397,2775
0.6771732623537247,2776
0.5077734686517685,2777
0.1794178857586314,2778
0.00259502285452783,2779
0.5868319524245135,2780
0.036495992166614165,2781
0.011326162189012572,2782
0.006905899910540722,2783
0.5806300970821744,2784
0.006905899910540722,2785
0.00980160586658426,2786
0.055504873960485805,2787
0.008072898054243315,2788
0.006905899910540722,2789
0.006905899910540722,2790
0.37504664940199145,2791
0.007406326652656563,2792
0.007406326652656563,2793
0.19069840623257386,2794
0.20249223047483741,2795
0.006905899910540722,2796
0.0484293433738442,2797
0.925823757301081,2798
0.2506033223839305,2799
0.055504873960485805,2800
0.007406326652656563,2801
0.19179256016484109,2802
0.09139526073682387,2803
0.007406326652656563,2804
0.006168236046791981,2805
0.34100826628609354,2806
0.1638981141760768,2807
0.011036558645731432,2808
0.008612977710795397,2809
0.0753835727498429,2810
0.18511510766557537,2811
0.516697977724733,2812
0.05878296352730593,2813
0.006186355575795117,2814
0.861006363112587,2815
0.13463791977222847,2816
0.15044002633056933,2817
0.0034889707945121176,2818
0.12693294198496888,2819
0.007406326652656563,2820
0.12294740413907089,2821
0.131378866576531,2822
0.006905899910540722,2823
0.006902753826814402,2824
0.0801508927023559,2825
0.006186355575795117,2826
0.07230782920710128,2827
0.46382010551549363,2828
0.650206246364618,2829
0.007406326652656563,2830
0.17868912893805466,2831
0.1638981141760768,2832
0.008072898054243315,2833
0.003287961950485966,2834
0.9357168629505,2835
0.17868912893805466,2836
0.0071947031872373795,2837
0.48462484791298377,2838
0.30723577130236474,2839
0.06206318277658653,2840
0.9459327662015997,2841
0.3512941504697962,2842
0.42953362082540036,2843
0.007527774339768566,2844
0.17868912893805466,2845
0.003021432415100768,2846
0.5497740117241284,2847
0.055504873960485805,2848
0.006905899910540722,2849
0.14438822383179986,2850
0.1638981141760768,2851
0.0027094800297629514,2852
0.04797762949908948,2853
0.02967878947682919,2854
0.14779112585941168,2855
0.4316632807967514,2856
0.11903238244978345,2857
0.006905899910540722,2858
0.17868912893805466,2859
0.033719869542786704,2860
0.16557146107578355,2861
0.9058844136928719,2862
0.7001517319094601,2863
0.006186355575795117,2864
0.14632328064303632,2865
0.1638981141760768,2866
0.006905899910540722,2867
0.38503027509027,2868
0.3656163885634812,2869
0.010761770098798314,2870
0.5814166602864816,2871
0.006905899910540722,2872
0.0032670551778092418,2873
0.007406326652656563,2874
0.06123028451602981,2875
0.2634167615184587,2876
0.15391830709110468,2877
0.006905899910540722,2878
0.006905899910540722,2879
0.008430999917448117,2880
0.6215012822979126,2881
0.006905899910540722,2882
0.08070466834318049,2883
0.002762806254565043,2884
0.006905899910540722,2885
0.12294740413907089,2886
0.007406326652656563,2887
0.9167165477639218,2888
0.006905899910540722,2889
0.2353259259853501,2890
0.3995151076394909,2891
0.4735989618091914,2892
0.6057880649845823,2893
0.006905899910540722,2894
0.05748015638366706,2895
0.6044747152215129,2896
0.04786218695066268,2897
0.006905899910540722,2898
0.44804230240915355,2899
0.006905899910540722,2900
0.16557146107578355,2901
0.6654932066748904,2902
0.20258563713516717,2903
0.7395926681939156,2904
0.7084361992842189,2905
0.21254960227619407,2906
0.4551270944085096,2907
0.07706940936895239,2908
0.09438372743673777,2909
0.006905899910540722,2910
0.007406326652656563,2911
0.11034029995500967,2912
0.6874955010201239,2913
0.5959721648938355,2914
0.0071947031872373795,2915
0.5087169902031135,2916
0.11111952563612294,2917
0.276718486384189,2918
0.39173484985058526,2919
0.007406326652656563,2920
0.7600506789081128,2921
0.006186355575795117,2922
0.009040934878081618,2923
0.0030480176617195217,2924
0.1082026634356662,2925
0.07898372446118614,2926
0.17459665573245925,2927
0.6580429068839257,2928
0.34091992852066244,2929
0.0032412951614881388,2930
0.003287961950485966,2931
0.006905899910540722,2932
0.8692141364296907,2933
0.7700983370986197,2934
0.1638981141760768,2935
0.12837604216493478,2936
0.006905899910540722,2937
0.07122033350784943,2938
0.6916527483968732,2939
0.0042684764241568305,2940
0.4289848216647611,2941
0.006905899910540722,2942
0.7476527616700955,2943
0.12963570604618885,2944
0.871170049994762,2945
0.09438372743673777,2946
0.15391830709110468,2947
0.002762806254565043,2948
0.2407852726260269,2949
0.018625511666231827,2950
0.055504873960485805,2951
0.006905899910540722,2952
0.006905899910540722,2953
0.1638981141760768,2954
0.007406326652656563,2955
0.025394374780734624,2956
0.004705289345621703,2957
0.007406326652656563,2958
0.15618826095806895,2959
0.8664488723011083,2960
0.007406326652656563,2961
0.15391830709110468,2962
0.9154804987697613,2963
0.8343105688637927,2964
0.006905899910540722,2965
0.008612977710795397,2966
0.3630684064470139,2967
0.13224666786989103,2968
0.1610667971741002,2969
0.10906319589740592,2970
0.0027804952031239114,2971
0.15391830709110468,2972
0.5016631093558007,2973
0.006905899910540722,2974
0.009643830281107508,2975
0.12963119759209943,2976
0.007406326652656563,2977
0.14475573753336787,2978
0.031542318527001165,2979
0.007527774339768566,2980
0.42411508945977006,2981
0.3253149379533999,2982
0.06163519203509108,2983
0.28455095603746805,2984
0.006905899910540722,2985
0.0027804952031239114,2986
0.003540326188951119,2987
0.5371387997933074,2988
0.17791155507919168,2989
0.17868912893805466,2990
0.04922483783826071,2991
0.1638981141760768,2992
0.006905899910540722,2993
0.16557146107578355,2994
0.16798964690574308,2995
0.01001286858529867,2996
0.8424914598167793,2997
0.10036696031802521,2998
0.008072898054243315,2999
0.12693294198496888,3000
0.009407514258046815,3001
0.8521981652796746,3002
0.21546968503917835,3003
0.5480531473990682,3004
0.2687440167656806,3005
0.9129664065358918,3006
0.4940190476016462,3007
0.006905899910540722,3008
0.007406326652656563,3009
0.006905899910540722,3010
0.010216816724783395,3011
0.19159158436450083,3012
0.10478907548312101,3013
0.17237058757688864,3014
0.24633528965447418,3015
0.006905899910540722,3016
0.1610667971741002,3017
0.21985035196763364,3018
0.006905899910540722,3019
0.023917193333403485,3020
0.17237058757688864,3021
0.2062382934301613,3022
0.6752706410362108,3023
0.04282330710286584,3024
0.07230782920710128,3025
0.2105443730183238,3026
0.006905899910540722,3027
0.007527774339768566,3028
0.0027804952031239114,3029
0.808446662061013,3030
0.28338727149393905,3031
0.16798964690574308,3032
0.02967878947682919,3033
0.6212992365927879,3034
0.1794178857586314,3035
0.46113890116801914,3036
0.007406326652656563,3037
0.006186355575795117,3038
0.006905899910540722,3039
0.05748015638366706,3040
0.02233497375674048,3041
0.20207829794709944,3042
0.8866146756302385,3043
0.11543228831101456,3044
0.19409636468164004,3045
0.20825929097047782,3046
0.13160451474633772,3047
0.9431078511665298,3048
0.002762806254565043,3049
0.6404563452786137,3050
0.8914267819616862,3051
0.10391393197969251,3052
0.006905899910540722,3053
0.031542318527001165,3054
0.010011343914770059,3055
0.016803376052864326,3056
0.05140400663667245,3057
0.13463791977222847,3058
0.0770090366743969,3059
0.006905899910540722,3060
0.003540326188951119,3061
0.42929084080412744,3062
0.9510681839461071,3063
0.0346951468428542,3064
0.0042957639440866936,3065
0.002762806254565043,3066
0.007406326652656563,3067
0.006905899910540722,3068
0.0029828779537137712,3069
0.0131546303175951,3070
0.002611640378214038,3071
0.1761495335536313,3072
0.006905899910540722,3073
0.5874044548779392,3074
0.7325245913051603,3075
0.8355206746237808,3076
0.9340451846648437,3077
0.006905899910540722,3078
0.01402796451263986,3079
0.007406326652656563,3080
0.728012413872411,3081
0.003540326188951119,3082
0.32222079228403394,3083
0.007527774339768566,3084
0.20907794522925846,3085
0.14576245624129436,3086
0.007406326652656563,3087
0.14632328064303632,3088
0.16798964690574308,3089
0.5806300970821744,3090
0.002762806254565043,3091
0.006905899910540722,3092
0.22067218179805934,3093
0.06841608930596262,3094
0.009407514258046815,3095
0.007406326652656563,3096
0.007406326652656563,3097
0.13463791977222847,3098
0.018625511666231827,3099
0.07049858130545482,3100
0.30785070640323253,3101
0.6961651759024496,3102
0.8669278557179473,3103
0.6894774866652572,3104
0.004570347301728858,3105
0.1638981141760768,3106
0.12693294198496888,3107
0.19179256016484109,3108
0.006905899910540722,3109
0.2282729486688486,3110
0.15391830709110468,3111
0.2998870071092354,3112
0.009407514258046815,3113
0.20115122014768094,3114
0.007406326652656563,3115
0.006837164927304468,3116
0.2675193718326663,3117
0.007406326652656563,3118
0.6509880434323523,3119
0.002959610679210186,3120
0.016803376052864326,3121
0.7694417365377759,3122
0.932632709616367,3123
0.007406326652656563,3124
0.20258563713516717,3125
0.31279421801125823,3126
0.9459327662015997,3127
0.006905899910540722,3128
0.1761495335536313,3129
0.003067527067675966,3130
0.0131546303175951,3131
0.007406326652656563,3132
0.008325916019811879,3133
0.12294740413907089,3134
0.8594327536075951,3135
0.4527404798524037,3136
0.13828489148368386,3137
0.05878296352730593,3138
0.19494585123062733,3139
0.9254443059752658,3140
0.06206318277658653,3141
0.1583235617060237,3142
0.004195660624119841,3143
0.9340980845933371,3144
0.006905899910540722,3145
0.17868912893805466,3146
0.17868912893805466,3147
0.6374268849353878,3148
0.0027804952031239114,3149
0.8846060235554812,3150
0.24840638309049445,3151
0.003540326188951119,3152
0.07637484442388458,3153
0.644645774491192,3154
0.002611640378214038,3155
0.3401323931859567,3156
0.006905899910540722,3157
0.5553370183815706,3158
0.6073347401557496,3159
0.49608235427909675,3160
0.18511510766557537,3161
0.002762806254565043,3162
0.17868912893805466,3163
0.0034889707945121176,3164
0.007406326652656563,3165
0.1641635468844703,3166
0.0029828779537137712,3167
0.049807717216500784,3168
0.9017173384678179,3169
0.01001286858529867,3170
0.007406326652656563,3171
0.007406326652656563,3172
0.5548861166506291,3173
0.16191664669021633,3174
0.00259502285452783,3175
0.04915482895734177,3176
0.008612977710795397,3177
0.08711457287282075,3178
0.7660924766068961,3179
0.20825929097047782,3180
0.1638981141760768,3181
0.007527774339768566,3182
0.6186771657913852,3183
0.006905899910540722,3184
0.0816123885100023,3185
0.11111952563612294,3186
0.28585322002722524,3187
0.500716153005431,3188
0.008072898054243315,3189
0.007406326652656563,3190
0.008072898054243315,3191
0.14993102402633526,3192
0.007406326652656563,3193
0.003861449938430733,3194
0.00660016100436106,3195
0.07020347992569057,3196
0.08359791262929911,3197
0.002855863779666118,3198
0.006905899910540722,3199
0.006334849960739494,3200
0.003540326188951119,3201
0.5865667205612539,3202
0.8862255912384969,3203
0.1761495335536313,3204
0.016803376052864326,3205
0.5902981968764319,3206
0.11735200392111127,3207
0.006905899910540722,3208
0.006905899910540722,3209
0.007406326652656563,3210
0.0816123885100023,3211
0.02191444358690087,3212
0.007406326652656563,3213
0.006905899910540722,3214
0.006186355575795117,3215
0.15961164006205122,3216
0.007527774339768566,3217
0.007406326652656563,3218
0.006905899910540722,3219
0.06206318277658653,3220
0.002762806254565043,3221
0.06474167823728078,3222
0.06727230759448821,3223
0.6392831742811719,3224
0.13759247128815802,3225
0.006905899910540722,3226
0.9383469611713148,3227
0.0346951468428542,3228
0.1833965880431535,3229
0.006905899910540722,3230
0.008612977710795397,3231
0.054339722952157526,3232
0.11052394910299393,3233
0.006186355575795117,3234
0.6998771869043675,3235
0.5405342805006632,3236
0.20825929097047782,3237
0.007406326652656563,3238
0.2683758837999362,3239
0.05140400663667245,3240
0.006905899910540722,3241
0.002779908793350166,3242
0.007406326652656563,3243
0.013085408562791064,3244
0.49219392057534583,3245
0.05036592574665844,3246
0.003287961950485966,3247
0.03413502322013025,3248
0.05748015638366706,3249
0.2762635634286488,3250
0.0043727233316911245,3251
0.2567276913036814,3252
0.006905899910540722,3253
0.16180079777112588,3254
0.004865223991593581,3255
0.00980160586658426,3256
0.006905899910540722,3257
0.2998870071092354,3258
0.6386225993374499,3259
0.34147345941286233,3260
0.007406326652656563,3261
0.1638981141760768,3262
0.016803376052864326,3263
0.0027804952031239114,3264
0.16945326633891739,3265
0.7479558738986632,3266
0.2838481044752094,3267
0.006905899910540722,3268
0.5369213089527813,3269
0.007406326652656563,3270
0.6989480461121259,3271
0.11635847068244752,3272
0.006905899910540722,3273
0.007406326652656563,3274
0.5633379651421551,3275
0.20258563713516717,3276
0.007406326652656563,3277
0.007406326652656563,3278
0.42384685825531926,3279
0.7357360805321534,3280
0.20787791344169174,3281
0.008612977710795397,3282
0.34147345941286233,3283
0.12963119759209943,3284
0.006905899910540722,3285
0.7316639596615069,3286
0.04671040255816048,3287
0.8437798816617836,3288
0.20289751356840344,3289
0.010011343914770059,3290
0.6071924010955011,3291
0.5418076853917115,3292
0.9242916029350848,3293
0.003540326188951119,3294
0.2214385421720636,3295
0.3369454950561509,3296
0.110520020914947,3297
0.1638981141760768,3298
0.28550311795733924,3299
0.006905899910540722,3300
0.063760154970785,3301
0.9629659592673997,3302
0.003540326188951119,3303
0.006905899910540722,3304
0.06641689126500214,3305
0.07833849937006454,3306
0.09438372743673777,3307
0.0063749480125915615,3308
0.820335738404686,3309
0.20365751192780623,3310
0.006905899910540722,3311
0.9279260009581317,3312
0.15259136319408614,3313
0.008612977710795397,3314
0.6385461789686132,3315
0.783905462859288,3316
0.11507412002611549,3317
0.16524428039780506,3318
0.009407514258046815,3319
0.14492085539236943,3320
0.08611953486296374,3321
0.008926769308310026,3322
0.9383359947108867,3323
0.006905899910540722,3324
0.006905899910540722,3325
0.003540326188951119,3326
0.002762806254565043,3327
0.4727596510676541,3328
0.006905899910540722,3329
0.016803376052864326,3330
0.5075151972778846,3331
0.008072898054243315,3332
0.20825929097047782,3333
0.1583235617060237,3334
0.007406326652656563,3335
0.1638981141760768,3336
0.20825929097047782,3337
0.0032670551778092418,3338
0.720330500093244,3339
0.585859677907649,3340
0.006905899910540722,3341
0.3360619844083705,3342
0.8409079827001086,3343
0.5858375698900996,3344
0.0131546303175951,3345
0.17237058757688864,3346
0.6638301445301901,3347
0.00259502285452783,3348
0.17868912893805466,3349
0.13463791977222847,3350
0.12478817500448426,3351
0.0027804952031239114,3352
0.0042684764241568305,3353
0.555467838719519,3354
0.006905899910540722,3355
0.2062382934301613,3356
0.9364740834513064,3357
0.055504873960485805,3358
0.022472892272332342,3359
0.8218500154570365,3360
0.006905899910540722,3361
0.006905899910540722,3362
0.06221127558520197,3363
0.1638981141760768,3364
0.05408249906100622,3365
0.506466549231936,3366
0.006905899910540722,3367
0.2683264409762415,3368
0.055504873960485805,3369
0.09716502096581177,3370
0.006905899910540722,3371
0.13463791977222847,3372
0.006905899910540722,3373
0.00383253905527703,3374
0.011326162189012572,3375
0.007406326652656563,3376
0.6699259108765154,3377
0.5151970309083954,3378
0.0032670551778092418,3379
0.11068689432048044,3380
0.007406326652656563,3381
0.007406326652656563,3382
0.8392695954781173,3383
0.32222079228403394,3384
0.6049011857522841,3385
0.007406326652656563,3386
0.06841608930596262,3387
0.41894847068483587,3388
0.20258563713516717,3389
0.1638981141760768,3390
0.003797803817125086,3391
0.015281310275834518,3392
0.05878296352730593,3393
0.006905899910540722,3394
0.007406326652656563,3395
0.5851289632208364,3396
0.07018905498920162,3397
0.007406326652656563,3398
0.015281310275834518,3399
0.02967878947682919,3400
0.006905899910540722,3401
0.003025762133772825,3402
0.16557146107578355,3403
0.006905899910540722,3404
0.5101381622522788,3405
0.8478272295554273,3406
0.12963570604618885,3407
0.007406326652656563,3408
0.006905899910540722,3409
0.2628578382349317,3410
0.3824896751671373,3411
0.006905899910540722,3412
0.1638981141760768,3413
0.17141619611215636,3414
0.11111952563612294,3415
0.008612977710795397,3416
0.14191658306840899,3417
0.04786218695066268,3418
0.9702352950657257,3419
0.004325409606629873,3420
0.04212561301297872,3421
0.1397540936051111,3422
0.002682444258914124,3423
0.1638981141760768,3424
0.006905899910540722,3425
0.008072898054243315,3426
0.00259502285452783,3427
0.008072898054243315,3428
0.008612977710795397,3429
0.8029358569681985,3430
0.6576479299036925,3431
0.006905899910540722,3432
0.885002224755478,3433
0.006905899910540722,3434
0.4172396033392644,3435
0.8879394674392255,3436
0.6783738733615643,3437
0.006905899910540722,3438
0.17868912893805466,3439
0.17141619611215636,3440
0.917342520937375,3441
0.11034029995500967,3442
0.009040934878081618,3443
0.9267891826561153,3444
0.22080134971511237,3445
0.006905899910540722,3446
0.055504873960485805,3447
0.48147681600740583,3448
0.003540326188951119,3449
0.03347151151100125,3450
0.006905899910540722,3451
0.18208931645226561,3452
0.11111952563612294,3453
0.007406326652656563,3454
0.39673659536874456,3455
0.15391830709110468,3456
0.007527774339768566,3457
0.01328299258419745,3458
0.006905899910540722,3459
0.006905899910540722,3460
0.008072898054243315,3461
0.41524633440969794,3462
0.006905899910540722,3463
0.10759469654246104,3464
0.05408249906100622,3465
0.04786218695066268,3466
0.006905899910540722,3467
0.1761495335536313,3468
0.8644654919372398,3469
0.710215213989818,3470
0.007406326652656563,3471
0.9369883423689618,3472
0.17610503549155387,3473
0.18969358106040027,3474
0.007406326652656563,3475
0.20258563713516717,3476
0.006905899910540722,3477
0.007406326652656563,3478
0.006905899910540722,3479
0.10391393197969251,3480
0.5498847005279965,3481
0.006905899910540722,3482
0.8196735894594811,3483
0.007406326652656563,3484
0.002779908793350166,3485
0.006905899910540722,3486
0.7873279466400417,3487
0.006905899910540722,3488
0.6707712100862635,3489
0.006905899910540722,3490
0.1568572885254276,3491
0.006905899910540722,3492
0.9435997449341809,3493
0.006905899910540722,3494
0.007406326652656563,3495
0.8137275983661185,3496
0.0635976117132293,3497
0.8212124631773599,3498
0.1761495335536313,3499
0.12294740413907089,3500
0.13786209843483035,3501
0.4833327095700046,3502
0.2909760328011063,3503
0.055504873960485805,3504
0.12220320162347498,3505
0.006905899910540722,3506
0.008612977710795397,3507
0.12963570604618885,3508
0.006905899910540722,3509
0.6340622022595379,3510
0.042805738029555694,3511
0.14926886854170168,3512
0.08136639298683863,3513
0.006905899910540722,3514
0.3401323931859567,3515
0.003540326188951119,3516
0.45124311302639447,3517
0.1347334872825508,3518
0.1397540936051111,3519
0.20071881183032053,3520
0.02189118002799279,3521
0.07230782920710128,3522
0.003287961950485966,3523
0.009040934878081618,3524
0.3774076601344024,3525
0.007406326652656563,3526
0.016803376052864326,3527
0.013722224866352798,3528
0.8329069281491462,3529
0.6865139456935635,3530
0.06206318277658653,3531
0.14438822383179986,3532
0.16798964690574308,3533
0.037597307613952156,3534
0.4016428314817357,3535
0.006905899910540722,3536
0.007406326652656563,3537
0.12897374559325367,3538
0.006905899910540722,3539
0.007406326652656563,3540
0.007406326652656563,3541
0.06931018806013585,3542
0.043880095342343564,3543
0.04797762949908948,3544
0.06310107897006927,3545
0.007527774339768566,3546
0.2549138230255109,3547
0.5211439875253973,3548
0.024977934597074675,3549
0.6675135066578739,3550
0.004195660624119841,3551
0.19179256016484109,3552
0.006905899910540722,3553
0.20071881183032053,3554
0.0034889707945121176,3555
0.003993013563445146,3556
0.14084007865492848,3557
0.02058572284443358,3558
0.4837103411219476,3559
0.007406326652656563,3560
0.6752933985778091,3561
0.0027804952031239114,3562
0.007406326652656563,3563
0.5975929541949705,3564
0.3399063446252784,3565
0.20540453841041162,3566
0.014420838227346187,3567
0.9325093264417053,3568
0.7058935753463642,3569
0.12963570604618885,3570
0.0707723123544625,3571
0.003540326188951119,3572
0.00259502285452783,3573
0.4242492068754913,3574
0.01807981506754153,3575
0.006905899910540722,3576
0.007438720590170003,3577
0.11843222378847723,3578
0.20809578783431687,3579
0.148060292976851,3580
