prediction,id
0.2478143283644132,2407
0.00711109056850662,2408
0.1828209087713692,2409
0.14254268690638547,2410
0.27999922724814363,2411
0.8410853846815204,2412
0.902392710576629,2413
0.19539201579607857,2414
0.2478143283644132,2415
0.007146654835940961,2416
0.48948350873612206,2417
0.18509309562672846,2418
0.12434537546435152,2419
0.9547385815583654,2420
0.006572082841498623,2421
0.15322658033766992,2422
0.008030924806543679,2423
0.00711109056850662,2424
0.7371426320961597,2425
0.8571895846100419,2426
0.00711109056850662,2427
0.20531451338497253,2428
0.007732419152787102,2429
0.8423615741034494,2430
0.00711109056850662,2431
0.26213462657690434,2432
0.00711109056850662,2433
0.00711109056850662,2434
0.08699301946134134,2435
0.0027274673781634683,2436
0.25608374516452564,2437
0.2396882856126802,2438
0.32132917598262917,2439
0.6558465758185642,2440
0.8437916013524328,2441
0.015883056153175364,2442
0.20280830460037744,2443
0.11750010369807186,2444
0.960581966791886,2445
0.21301524726071622,2446
0.21301524726071622,2447
0.008731916713727384,2448
0.0027274673781634683,2449
0.00711109056850662,2450
0.022552977984375222,2451
0.006819476790789147,2452
0.0027643750455177965,2453
0.15968824555745756,2454
0.003403744912859122,2455
0.00711109056850662,2456
0.006819476790789147,2457
0.09579660255304104,2458
0.006819476790789147,2459
0.20603200154490026,2460
0.8078165679377008,2461
0.9443472894293738,2462
0.5595819601796468,2463
0.2847780459374656,2464
0.8999183701372063,2465
0.32182402461550674,2466
0.15310679357866114,2467
0.17881722933112565,2468
0.16640749729837886,2469
0.00711109056850662,2470
0.00330660140079846,2471
0.37975855062188807,2472
0.00711109056850662,2473
0.3780236728652103,2474
0.031173726585477467,2475
0.12984159427343228,2476
0.00711109056850662,2477
0.09779819936347477,2478
0.46469830121250294,2479
0.003449772207190856,2480
0.20603200154490026,2481
0.2388888570430034,2482
0.9568243677891768,2483
0.9096636620485888,2484
0.20846061474070487,2485
0.0027643750455177965,2486
0.006819476790789147,2487
0.10001916863963248,2488
0.34676881948717025,2489
0.15818119127430852,2490
0.8308487939917474,2491
0.00711109056850662,2492
0.00711109056850662,2493
0.7815532191827512,2494
0.8348925767780204,2495
0.8934302792169649,2496
0.264329142515297,2497
0.07898629289603046,2498
0.2273416732154282,2499
0.06731735942892358,2500
0.1924979159363939,2501
0.19181617250357214,2502
0.04463103158068882,2503
0.6547272045386644,2504
0.0029025070634627406,2505
0.00711109056850662,2506
0.00711109056850662,2507
0.32487826571383754,2508
0.006572082841498623,2509
0.16649243420090018,2510
0.9081091425427529,2511
0.10322271544407134,2512
0.7739175438060927,2513
0.11375907832481752,2514
0.22289259057908595,2515
0.8441066354080063,2516
0.007732419152787102,2517
0.12250024643853179,2518
0.0027274673781634683,2519
0.00711109056850662,2520
0.24708120573323725,2521
0.00711109056850662,2522
0.5374748785318237,2523
0.5110313099249566,2524
0.004126867458196914,2525
0.6055961746235683,2526
0.0876140986676201,2527
0.0927375154747206,2528
0.008648446294684635,2529
0.18877726569079087,2530
0.21717731699182544,2531
0.15792578528988202,2532
0.18239453758625215,2533
0.012624151151384077,2534
0.13544308210977105,2535
0.2478143283644132,2536
0.20603200154490026,2537
0.2519890596725792,2538
0.23255079505134726,2539
0.7045264737432256,2540
0.2937958586589289,2541
0.7379700639896458,2542
0.007732419152787102,2543
0.5566257269654682,2544
0.10093578176733503,2545
0.00711109056850662,2546
0.24071732736334572,2547
0.6652055536005639,2548
0.2478143283644132,2549
0.00711109056850662,2550
0.007415516040236068,2551
0.10072298725765759,2552
0.21301524726071622,2553
0.007732419152787102,2554
0.00711109056850662,2555
0.26646513927833343,2556
0.0039067040755623806,2557
0.07028982613745438,2558
0.5723209735985695,2559
0.20729158118576113,2560
0.4235505883065942,2561
0.16950966959722735,2562
0.18602829290260353,2563
0.1924979159363939,2564
0.12459588261643216,2565
0.38281399538336686,2566
0.0037717930657490953,2567
0.03544232542528511,2568
0.10652347458539663,2569
0.00711109056850662,2570
0.007732419152787102,2571
0.8706866938314768,2572
0.15968824555745756,2573
0.16387733790265716,2574
0.20603200154490026,2575
0.22481018971612013,2576
0.6797834298687039,2577
0.27999922724814363,2578
0.015226117204031143,2579
0.007732419152787102,2580
0.37369233541393654,2581
0.2478143283644132,2582
0.07597273073462395,2583
0.7866981600146215,2584
0.007732419152787102,2585
0.1571369769110706,2586
0.007732419152787102,2587
0.06731735942892358,2588
0.9041657608110554,2589
0.2836931483715425,2590
0.472006796827308,2591
0.007732419152787102,2592
0.0037144503551719095,2593
0.7152272205514716,2594
0.6677628306533888,2595
0.06922029789446237,2596
0.06922029789446237,2597
0.5570367896564787,2598
0.8919691625153072,2599
0.0029025070634627406,2600
0.16677132193611935,2601
0.8857384700587171,2602
0.3870451227896179,2603
0.8718103100826117,2604
0.006819476790789147,2605
0.003943042647894499,2606
0.229948726065436,2607
0.00711109056850662,2608
0.00711109056850662,2609
0.32182402461550674,2610
0.0967994861329642,2611
0.008987407643854375,2612
0.8460398718163957,2613
0.4828321348034143,2614
0.1924979159363939,2615
0.007415516040236068,2616
0.8891279262699787,2617
0.7162596908123674,2618
0.8967094104767418,2619
0.007732419152787102,2620
0.9225012009921376,2621
0.042591843262324056,2622
0.00711109056850662,2623
0.00711109056850662,2624
0.007732419152787102,2625
0.4851471571614646,2626
0.007080149509167409,2627
0.0027274673781634683,2628
0.8327818022338667,2629
0.00711109056850662,2630
0.29587131900089225,2631
0.8233009143570953,2632
0.26213462657690434,2633
0.007732419152787102,2634
0.007954101562378937,2635
0.007732419152787102,2636
0.5543151883166993,2637
0.11367438192146515,2638
0.007698795593710829,2639
0.10652347458539663,2640
0.0039067040755623806,2641
0.7598959224715053,2642
0.511937217502485,2643
0.007732419152787102,2644
0.1571369769110706,2645
0.0029025070634627406,2646
0.6918803868748388,2647
0.031173726585477467,2648
0.0027643750455177965,2649
0.9163684474477698,2650
0.9321797268671941,2651
0.053039809922542216,2652
0.15740027045889818,2653
0.6080289512036418,2654
0.00711109056850662,2655
0.7564468077422856,2656
0.007732419152787102,2657
0.008987407643854375,2658
0.006819476790789147,2659
0.003107268192926116,2660
0.18509309562672846,2661
0.09785910583941601,2662
0.9557302689214495,2663
0.00330660140079846,2664
0.2477774276785165,2665
0.29109951606290285,2666
0.008648446294684635,2667
0.100483729210024,2668
0.05386072251252008,2669
0.15740027045889818,2670
0.1344217635539859,2671
0.008987407643854375,2672
0.06655241331966548,2673
0.581739115539709,2674
0.9235401606312214,2675
0.23255079505134726,2676
0.08274297313716851,2677
0.007732419152787102,2678
0.0027274673781634683,2679
0.5798447850988543,2680
0.003449772207190856,2681
0.0027274673781634683,2682
0.10168311337108918,2683
0.850211158007452,2684
0.795336567100472,2685
0.14515454685792428,2686
0.40514463271760776,2687
0.008602479961348513,2688
0.92182431541596,2689
0.7162596908123674,2690
0.6920665092239474,2691
0.3002385603686335,2692
0.1354059017780043,2693
0.33655676033271115,2694
0.7236709575836748,2695
0.25608374516452564,2696
0.00711109056850662,2697
0.2273416732154282,2698
0.02025802214938359,2699
0.9382543786720423,2700
0.026192734659717755,2701
0.007732419152787102,2702
0.26213462657690434,2703
0.77875274857084,2704
0.1571369769110706,2705
0.0029025070634627406,2706
0.011989188055754078,2707
0.007954101562378937,2708
0.8502008191955946,2709
0.2478143283644132,2710
0.007732419152787102,2711
0.2396882856126802,2712
0.21301524726071622,2713
0.006819476790789147,2714
0.00711109056850662,2715
0.006819476790789147,2716
0.008987407643854375,2717
0.2273416732154282,2718
0.006819476790789147,2719
0.008602479961348513,2720
0.7642328592204144,2721
0.3279918118555432,2722
0.006819476790789147,2723
0.7624009237585393,2724
0.8630157876188921,2725
0.8053590738228387,2726
0.18573784442163593,2727
0.1924979159363939,2728
0.0029766242843242453,2729
0.07668775116774437,2730
0.004248262334321807,2731
0.042591843262324056,2732
0.2477774276785165,2733
0.006819476790789147,2734
0.847350836513017,2735
0.24217748578682807,2736
0.00711109056850662,2737
0.00330660140079846,2738
0.00711109056850662,2739
0.8564092232122549,2740
0.21301524726071622,2741
0.007732419152787102,2742
0.49545674200391715,2743
0.00711109056850662,2744
0.1511497842951607,2745
0.2273416732154282,2746
0.007732419152787102,2747
0.26894827127349996,2748
0.18940848648601719,2749
0.26213462657690434,2750
0.8606583473051068,2751
0.008648446294684635,2752
0.07921178441826938,2753
0.9653535733667928,2754
0.00711109056850662,2755
0.00711109056850662,2756
0.7978169742277599,2757
0.00711109056850662,2758
0.5612267899082055,2759
0.042591843262324056,2760
0.007628182930332237,2761
0.26501475473394903,2762
0.8935026350868027,2763
0.953125925647166,2764
0.17853557010451274,2765
0.1283803887072755,2766
0.05921490795670296,2767
0.7439053471384743,2768
0.7703107448595966,2769
0.007415516040236068,2770
0.06731735942892358,2771
0.027755771821534575,2772
0.00711109056850662,2773
0.00711109056850662,2774
0.008987407643854375,2775
0.7348124713715672,2776
0.598924425161696,2777
0.25608374516452564,2778
0.0027274673781634683,2779
0.6912480155238516,2780
0.04017835264505739,2781
0.014318557657507192,2782
0.00711109056850662,2783
0.6856768378022913,2784
0.006819476790789147,2785
0.009620580200064295,2786
0.07898629289603046,2787
0.007698795593710829,2788
0.00711109056850662,2789
0.00711109056850662,2790
0.48948350873612206,2791
0.007732419152787102,2792
0.007732419152787102,2793
0.24115809037792701,2794
0.26488873320698414,2795
0.00711109056850662,2796
0.05516794677352714,2797
0.9360554842091343,2798
0.3477194054060565,2799
0.07898629289603046,2800
0.007732419152787102,2801
0.2694486084572646,2802
0.11748001075168507,2803
0.007732419152787102,2804
0.00646375471830244,2805
0.44398039347322393,2806
0.2273416732154282,2807
0.01214989700807083,2808
0.008987407643854375,2809
0.11712106689857876,2810
0.2388888570430034,2811
0.6163573953460811,2812
0.0830769036655782,2813
0.006366188190265039,2814
0.8940856975570227,2815
0.18602829290260353,2816
0.20644678292543112,2817
0.003943042647894499,2818
0.17660538804460515,2819
0.007415516040236068,2820
0.17552869733675738,2821
0.1715868524865401,2822
0.00711109056850662,2823
0.00711109056850662,2824
0.11233380966506425,2825
0.006366188190265039,2826
0.10652347458539663,2827
0.5276981668075826,2828
0.7242253336555401,2829
0.007732419152787102,2830
0.2478143283644132,2831
0.2273416732154282,2832
0.008648446294684635,2833
0.003403744912859122,2834
0.9539907015221669,2835
0.2478143283644132,2836
0.007316166863856205,2837
0.5979846976112125,2838
0.40514463271760776,2839
0.09093294001303845,2840
0.9534275077802046,2841
0.42429160739461985,2842
0.5370921071213524,2843
0.007954101562378937,2844
0.2057575750713218,2845
0.0029025070634627406,2846
0.6344734972039427,2847
0.07898629289603046,2848
0.00711109056850662,2849
0.20603200154490026,2850
0.2273416732154282,2851
0.0025688462172393325,2852
0.057279859310110516,2853
0.04204561138274445,2854
0.2090689464836374,2855
0.49557347406479557,2856
0.17251501052912982,2857
0.00711109056850662,2858
0.2478143283644132,2859
0.050550147617555434,2860
0.22511030831223738,2861
0.9233894951837044,2862
0.8027899814902822,2863
0.006104933773008341,2864
0.193977597065639,2865
0.2273416732154282,2866
0.00711109056850662,2867
0.48948350873612206,2868
0.4753460263215673,2869
0.010841233965247346,2870
0.6774601854133129,2871
0.00711109056850662,2872
0.003403744912859122,2873
0.007732419152787102,2874
0.0876140986676201,2875
0.3598545909598813,2876
0.21301524726071622,2877
0.006819476790789147,2878
0.00711109056850662,2879
0.008030924806543679,2880
0.7120107873129093,2881
0.006819476790789147,2882
0.10072298725765759,2883
0.0029025070634627406,2884
0.00711109056850662,2885
0.17552869733675738,2886
0.007732419152787102,2887
0.9425481067502808,2888
0.006819476790789147,2889
0.33275839106345545,2890
0.45896471157119856,2891
0.5744537806210525,2892
0.7112223755625476,2893
0.00711109056850662,2894
0.0927375154747206,2895
0.7275115125424062,2896
0.07423656547017991,2897
0.00711109056850662,2898
0.5794547753677017,2899
0.00711109056850662,2900
0.23255079505134726,2901
0.7758792676181709,2902
0.27706971812657155,2903
0.7971142884648129,2904
0.7815532191827512,2905
0.29109951606290285,2906
0.5996907996000092,2907
0.13494885004741725,2908
0.12383218420844973,2909
0.00711109056850662,2910
0.007732419152787102,2911
0.15968824555745756,2912
0.7590031257927714,2913
0.6847965089664994,2914
0.007316166863856205,2915
0.5995303661117536,2916
0.1571369769110706,2917
0.3761279541843763,2918
0.5284621174208278,2919
0.007732419152787102,2920
0.8263909358370576,2921
0.006366188190265039,2922
0.008731916713727384,2923
0.0027643750455177965,2924
0.13271524713325472,2925
0.11527489745704958,2926
0.2415209331262653,2927
0.7355121425887993,2928
0.45074095437826045,2929
0.003157281733353041,2930
0.003403744912859122,2931
0.006819476790789147,2932
0.913372595801232,2933
0.8240388445850241,2934
0.2273416732154282,2935
0.15301849481233787,2936
0.006819476790789147,2937
0.10737144054365022,2938
0.7715913840788062,2939
0.0037717930657490953,2940
0.5303713674790231,2941
0.00711109056850662,2942
0.8182475006837614,2943
0.18509309562672846,2944
0.8910883955374851,2945
0.12383218420844973,2946
0.20603200154490026,2947
0.0029025070634627406,2948
0.31778751662106697,2949
0.029489547316572187,2950
0.07898629289603046,2951
0.00711109056850662,2952
0.00711109056850662,2953
0.2273416732154282,2954
0.007732419152787102,2955
0.034042805351898096,2956
0.00439132047740566,2957
0.007732419152787102,2958
0.22076402875441012,2959
0.8865330100390916,2960
0.007732419152787102,2961
0.21301524726071622,2962
0.9397006351247651,2963
0.8701735920253932,2964
0.00711109056850662,2965
0.008987407643854375,2966
0.4730995614014149,2967
0.18940848648601719,2968
0.20846061474070487,2969
0.175257882652382,2970
0.0029025070634627406,2971
0.20603200154490026,2972
0.5974033166267179,2973
0.00711109056850662,2974
0.009352890574641191,2975
0.18573784442163593,2976
0.007732419152787102,2977
0.2116275820039165,2978
0.04463103158068882,2979
0.007080149509167409,2980
0.582442748310928,2981
0.43637791637045015,2982
0.08901599402912092,2983
0.3606477374870928,2984
0.00711109056850662,2985
0.0029025070634627406,2986
0.0039067040755623806,2987
0.6438506066090398,2988
0.23755683695575172,2989
0.2478143283644132,2990
0.07898629289603046,2991
0.2273416732154282,2992
0.00711109056850662,2993
0.23255079505134726,2994
0.23258612923937502,2995
0.009584594741153925,2996
0.8988617994227682,2997
0.13932901447337526,2998
0.008648446294684635,2999
0.17660538804460515,3000
0.011989188055754078,3001
0.8848573648984799,3002
0.2987980495334887,3003
0.6730966679226927,3004
0.3332255471049744,3005
0.9417409753918872,3006
0.5807210750861921,3007
0.00711109056850662,3008
0.007732419152787102,3009
0.00711109056850662,3010
0.011989188055754078,3011
0.26213462657690434,3012
0.16616907829088973,3013
0.2396882856126802,3014
0.30450213674797366,3015
0.00711109056850662,3016
0.20846061474070487,3017
0.28748453941835106,3018
0.006819476790789147,3019
0.022552977984375222,3020
0.2396882856126802,3021
0.2892704467029492,3022
0.7766468590910509,3023
0.05921490795670296,3024
0.10652347458539663,3025
0.27683924202308496,3026
0.00711109056850662,3027
0.007080149509167409,3028
0.0029025070634627406,3029
0.8616953399209272,3030
0.32086626053816986,3031
0.23258612923937502,3032
0.04204561138274445,3033
0.7543559320602535,3034
0.25608374516452564,3035
0.4873579338941845,3036
0.007732419152787102,3037
0.006366188190265039,3038
0.00711109056850662,3039
0.07439592628005202,3040
0.029343927193570683,3041
0.24581211137141493,3042
0.9240605620645358,3043
0.16437175553302152,3044
0.26378417755630684,3045
0.28458644994499116,3046
0.18126698462074367,3047
0.9597146858550114,3048
0.0029025070634627406,3049
0.7287026229471385,3050
0.927932351211505,3051
0.15163262761016935,3052
0.006819476790789147,3053
0.04463103158068882,3054
0.012751014078377806,3055
0.028295092031697697,3056
0.06731735942892358,3057
0.1924979159363939,3058
0.09793452451817695,3059
0.006819476790789147,3060
0.0039067040755623806,3061
0.5075100904432264,3062
0.9640777440738512,3063
0.047638938253021186,3064
0.0037717930657490953,3065
0.0029025070634627406,3066
0.007732419152787102,3067
0.00711109056850662,3068
0.003157281733353041,3069
0.012717620880871793,3070
0.0027274673781634683,3071
0.2477774276785165,3072
0.00711109056850662,3073
0.6786409402183016,3074
0.7793785318362706,3075
0.8827535876568021,3076
0.9376450600297636,3077
0.00711109056850662,3078
0.013618145741266244,3079
0.007732419152787102,3080
0.7842946282171153,3081
0.00407427311901893,3082
0.3661889794363946,3083
0.007080149509167409,3084
0.2936039653172321,3085
0.18276317758735153,3086
0.007732419152787102,3087
0.193977597065639,3088
0.23258612923937502,3089
0.6856768378022913,3090
0.0029025070634627406,3091
0.00711109056850662,3092
0.296319120617551,3093
0.10072298725765759,3094
0.011989188055754078,3095
0.007146654835940961,3096
0.007732419152787102,3097
0.18046091980774245,3098
0.029489547316572187,3099
0.09878755828497321,3100
0.4141965494982898,3101
0.7568573660382814,3102
0.9136609227783006,3103
0.7801351848533238,3104
0.004765227196992901,3105
0.2273416732154282,3106
0.1828209087713692,3107
0.2694486084572646,3108
0.00711109056850662,3109
0.30559341219991415,3110
0.21301524726071622,3111
0.38281399538336686,3112
0.011989188055754078,3113
0.2756965726582752,3114
0.007732419152787102,3115
0.007146654835940961,3116
0.34450247225953723,3117
0.007415516040236068,3118
0.7199104931497997,3119
0.00330660140079846,3120
0.028295092031697697,3121
0.8218556863003633,3122
0.9527620488490889,3123
0.007732419152787102,3124
0.27706971812657155,3125
0.43267724900496374,3126
0.9515189590698588,3127
0.00711109056850662,3128
0.2477774276785165,3129
0.0027643750455177965,3130
0.012717620880871793,3131
0.007732419152787102,3132
0.007732419152787102,3133
0.17552869733675738,3134
0.9040049520951591,3135
0.5527923654344499,3136
0.19101082864906907,3137
0.08924445964779355,3138
0.21209907301715142,3139
0.9427757836967057,3140
0.10001916863963248,3141
0.22350080419047375,3142
0.003449772207190856,3143
0.9529237556524001,3144
0.00711109056850662,3145
0.2478143283644132,3146
0.2478143283644132,3147
0.733030351944513,3148
0.0029025070634627406,3149
0.9166084338478822,3150
0.32257558776514283,3151
0.0039067040755623806,3152
0.099606160131286,3153
0.7210381434399558,3154
0.0027274673781634683,3155
0.3661889794363946,3156
0.00711109056850662,3157
0.6182346006565229,3158
0.7172255880586225,3159
0.5797021730572631,3160
0.26085918253097473,3161
0.0029025070634627406,3162
0.2478143283644132,3163
0.003943042647894499,3164
0.007415516040236068,3165
0.2020991851158558,3166
0.003157281733353041,3167
0.06655241331966548,3168
0.9226716684149361,3169
0.01076433644532495,3170
0.007732419152787102,3171
0.007732419152787102,3172
0.6237836802610334,3173
0.2396882856126802,3174
0.0027274673781634683,3175
0.06931412221042378,3176
0.008987407643854375,3177
0.10129776043522161,3178
0.8314710818237729,3179
0.28458644994499116,3180
0.2273416732154282,3181
0.007080149509167409,3182
0.6970385564783719,3183
0.00711109056850662,3184
0.11836400879718774,3185
0.1571369769110706,3186
0.3938063776851142,3187
0.6761083704639155,3188
0.007383260245320744,3189
0.007732419152787102,3190
0.008294314817793596,3191
0.19376581796125583,3192
0.007732419152787102,3193
0.003449772207190856,3194
0.006540321277142974,3195
0.09236866553836334,3196
0.13182875188934437,3197
0.003057716997145399,3198
0.006819476790789147,3199
0.0068081000890162086,3200
0.00407427311901893,3201
0.6524419048475839,3202
0.9053623824340752,3203
0.2477774276785165,3204
0.026192734659717755,3205
0.6704076742517733,3206
0.1579954747936831,3207
0.00711109056850662,3208
0.006819476790789147,3209
0.007732419152787102,3210
0.11836400879718774,3211
0.024616606150865427,3212
0.007732419152787102,3213
0.006819476790789147,3214
0.006366188190265039,3215
0.18894918861091753,3216
0.007080149509167409,3217
0.007732419152787102,3218
0.00711109056850662,3219
0.09093294001303845,3220
0.0029025070634627406,3221
0.0927375154747206,3222
0.08336552518974967,3223
0.7217261503036781,3224
0.1804613320757517,3225
0.00711109056850662,3226
0.9562374069826259,3227
0.042591843262324056,3228
0.20698868242743096,3229
0.00711109056850662,3230
0.008987407643854375,3231
0.0876140986676201,3232
0.1573589226797747,3233
0.006366188190265039,3234
0.7314076063659488,3235
0.6216763041996813,3236
0.28458644994499116,3237
0.007732419152787102,3238
0.34776430900299604,3239
0.06731735942892358,3240
0.00711109056850662,3241
0.003107268192926116,3242
0.007732419152787102,3243
0.015226117204031143,3244
0.6505051465852412,3245
0.06893787695146272,3246
0.003403744912859122,3247
0.048848940461334776,3248
0.0927375154747206,3249
0.40727891932413085,3250
0.00433930026747686,3251
0.33859932008792903,3252
0.006819476790789147,3253
0.22831050438494666,3254
0.005070378555329092,3255
0.00922701285558786,3256
0.006819476790789147,3257
0.3962071236459833,3258
0.7291394572626921,3259
0.42247867888763285,3260
0.007732419152787102,3261
0.2273416732154282,3262
0.028295092031697697,3263
0.0029025070634627406,3264
0.2463146083517963,3265
0.8174227985319829,3266
0.34652854206934547,3267
0.00711109056850662,3268
0.6671071002037248,3269
0.007732419152787102,3270
0.7720839777812533,3271
0.1774005812429495,3272
0.00711109056850662,3273
0.007732419152787102,3274
0.674542537295312,3275
0.27706971812657155,3276
0.007732419152787102,3277
0.007732419152787102,3278
0.4979232033117693,3279
0.7983145801942277,3280
0.2957167619336702,3281
0.008987407643854375,3282
0.43741490029441366,3283
0.18573784442163593,3284
0.00711109056850662,3285
0.8102280759183721,3286
0.06164520837600508,3287
0.8927245756778396,3288
0.2686488623243515,3289
0.012751014078377806,3290
0.6839473896023901,3291
0.6831103879132148,3292
0.9382682363073008,3293
0.00407427311901893,3294
0.28985038652785783,3295
0.42306581291383094,3296
0.15792578528988202,3297
0.2273416732154282,3298
0.3650572203811473,3299
0.006819476790789147,3300
0.08493838456387721,3301
0.96978602617983,3302
0.00407427311901893,3303
0.006819476790789147,3304
0.08842819725160939,3305
0.11457651595786007,3306
0.12383218420844973,3307
0.006572082841498623,3308
0.8830550279865281,3309
0.27770397822277115,3310
0.00711109056850662,3311
0.950015992048687,3312
0.21594313884275151,3313
0.008987407643854375,3314
0.7406267945426556,3315
0.833016812878983,3316
0.17552869733675738,3317
0.2145492167517709,3318
0.011989188055754078,3319
0.2044906944969529,3320
0.12583749173430256,3321
0.008694843313934148,3322
0.9585357198263846,3323
0.00711109056850662,3324
0.006819476790789147,3325
0.0039067040755623806,3326
0.0029025070634627406,3327
0.5723209735985695,3328
0.00711109056850662,3329
0.028295092031697697,3330
0.6035274503617842,3331
0.008648446294684635,3332
0.28458644994499116,3333
0.22350080419047375,3334
0.007732419152787102,3335
0.2273416732154282,3336
0.28458644994499116,3337
0.003403744912859122,3338
0.754541305758386,3339
0.6952931432415022,3340
0.00711109056850662,3341
0.43316714822723423,3342
0.8894442756293548,3343
0.7069305588571468,3344
0.012717620880871793,3345
0.2396882856126802,3346
0.7425366222496256,3347
0.0027274673781634683,3348
0.2478143283644132,3349
0.15785876708648391,3350
0.17853557010451274,3351
0.0029025070634627406,3352
0.0037717930657490953,3353
0.6540637702074372,3354
0.00711109056850662,3355
0.2892704467029492,3356
0.9526988591914939,3357
0.07597273073462395,3358
0.03279100675006545,3359
0.86992097406925,3360
0.00711109056850662,3361
0.00711109056850662,3362
0.1045211715139983,3363
0.2273416732154282,3364
0.07414063827879387,3365
0.6262840921837957,3366
0.00711109056850662,3367
0.39202942710607613,3368
0.07898629289603046,3369
0.09867188981249929,3370
0.00711109056850662,3371
0.1924979159363939,3372
0.00711109056850662,3373
0.003702353595192546,3374
0.014318557657507192,3375
0.007732419152787102,3376
0.756863212251657,3377
0.6100109625181607,3378
0.003403744912859122,3379
0.14864644458574688,3380
0.007732419152787102,3381
0.007732419152787102,3382
0.8866456996097482,3383
0.3661889794363946,3384
0.6631027664961261,3385
0.007732419152787102,3386
0.10072298725765759,3387
0.538918548029977,3388
0.27706971812657155,3389
0.2273416732154282,3390
0.004431445304272275,3391
0.014601448794830527,3392
0.0830769036655782,3393
0.00711109056850662,3394
0.007732419152787102,3395
0.6619030717983923,3396
0.09986484355913651,3397
0.007732419152787102,3398
0.015220734662509408,3399
0.04204561138274445,3400
0.00711109056850662,3401
0.003107268192926116,3402
0.23255079505134726,3403
0.00711109056850662,3404
0.6347734922357724,3405
0.8891327980157011,3406
0.17881722933112565,3407
0.007732419152787102,3408
0.00711109056850662,3409
0.43907728770569854,3410
0.5395807605795822,3411
0.00711109056850662,3412
0.2273416732154282,3413
0.229948726065436,3414
0.1571369769110706,3415
0.008987407643854375,3416
0.1855268403890589,3417
0.06731735942892358,3418
0.9754508847896962,3419
0.00441388694162047,3420
0.06354693111461822,3421
0.18443158718374925,3422
0.0028733441362853405,3423
0.2273416732154282,3424
0.006819476790789147,3425
0.007698795593710829,3426
0.0027274673781634683,3427
0.008648446294684635,3428
0.008987407643854375,3429
0.8523859389807569,3430
0.7506525714520287,3431
0.00711109056850662,3432
0.9227740893355861,3433
0.00711109056850662,3434
0.4789707169282586,3435
0.9297042101308015,3436
0.7474827961812684,3437
0.00711109056850662,3438
0.2478143283644132,3439
0.229948726065436,3440
0.9285421658519417,3441
0.15968824555745756,3442
0.008731916713727384,3443
0.9472285331466841,3444
0.3095797614524808,3445
0.006819476790789147,3446
0.07898629289603046,3447
0.5739029542938808,3448
0.0039067040755623806,3449
0.04016899370180309,3450
0.006819476790789147,3451
0.21060143829055045,3452
0.15163262761016935,3453
0.007732419152787102,3454
0.47025570713654574,3455
0.21301524726071622,3456
0.007080149509167409,3457
0.014510032062371695,3458
0.00711109056850662,3459
0.00711109056850662,3460
0.007698795593710829,3461
0.4610765630435802,3462
0.00711109056850662,3463
0.13998070941065205,3464
0.06893787695146272,3465
0.06731735942892358,3466
0.00711109056850662,3467
0.2265711527223333,3468
0.8969805357814137,3469
0.7974200254690028,3470
0.007732419152787102,3471
0.9561653989603907,3472
0.26297444814535315,3473
0.266586790169179,3474
0.007415516040236068,3475
0.27706971812657155,3476
0.00711109056850662,3477
0.007732419152787102,3478
0.006819476790789147,3479
0.1571369769110706,3480
0.7137011091796044,3481
0.00711109056850662,3482
0.8851758582248366,3483
0.007415516040236068,3484
0.003107268192926116,3485
0.00711109056850662,3486
0.8342402586053285,3487
0.00711109056850662,3488
0.727912481568383,3489
0.006819476790789147,3490
0.22289259057908595,3491
0.00711109056850662,3492
0.9467280769465793,3493
0.00711109056850662,3494
0.007732419152787102,3495
0.8631014340011429,3496
0.09168268885293157,3497
0.880660673841049,3498
0.2477774276785165,3499
0.17552869733675738,3500
0.20786861116886501,3501
0.5723209735985695,3502
0.363514891242725,3503
0.07597273073462395,3504
0.15878252694768652,3505
0.00711109056850662,3506
0.008987407643854375,3507
0.18509309562672846,3508
0.00711109056850662,3509
0.6644480455732178,3510
0.06661346755091162,3511
0.16423473979603956,3512
0.11156973581482747,3513
0.00711109056850662,3514
0.4235505883065942,3515
0.0039067040755623806,3516
0.5468482993495943,3517
0.19331427975179888,3518
0.18443158718374925,3519
0.268785622774251,3520
0.031173726585477467,3521
0.10652347458539663,3522
0.003403744912859122,3523
0.008731916713727384,3524
0.46206432215225735,3525
0.007732419152787102,3526
0.028295092031697697,3527
0.017705530542803,3528
0.8779368719147466,3529
0.7684058546621381,3530
0.09093294001303845,3531
0.21301524726071622,3532
0.23258612923937502,3533
0.042591843262324056,3534
0.5290795347720214,3535
0.00711109056850662,3536
0.007732419152787102,3537
0.17059308921474325,3538
0.00711109056850662,3539
0.007732419152787102,3540
0.007732419152787102,3541
0.1111762829536331,3542
0.0640809131167497,3543
0.057279859310110516,3544
0.09493149002008353,3545
0.007954101562378937,3546
0.328377886301044,3547
0.6296504182972881,3548
0.033370602897681116,3549
0.7364172124627062,3550
0.003449772207190856,3551
0.24699660176507077,3552
0.006819476790789147,3553
0.2605794398825746,3554
0.003943042647894499,3555
0.004480414496858298,3556
0.19470249408890253,3557
0.029343927193570683,3558
0.5881337010234283,3559
0.007732419152787102,3560
0.7726886280742807,3561
0.0029025070634627406,3562
0.007732419152787102,3563
0.7252124182917103,3564
0.45767561088483677,3565
0.2845461450763283,3566
0.014510032062371695,3567
0.9477161294848615,3568
0.804423072327235,3569
0.18509309562672846,3570
0.100483729210024,3571
