prediction,id
0.4533573,3159
0.27621946,3160
0.12878248,3161
0.00097519014,3162
0.09438569,3163
0.0018283798,3164
0.0049506486,3165
0.05102092,3166
0.0009809793,3167
0.019070292,3168
0.83904046,3169
0.0076032463,3170
0.0060438574,3171
0.006810382,3172
0.35357913,3173
0.07742535,3174
0.0008818384,3175
0.029681338,3176
0.0075277365,3177
0.042270187,3178
0.7245376,3179
0.11113933,3180
0.10383287,3181
0.006767898,3182
0.5362543,3183
0.0057407534,3184
0.05452273,3185
0.042122662,3186
0.21033843,3187
0.3984248,3188
0.005687689,3189
0.0074628615,3190
0.008181028,3191
0.073391214,3192
0.0070220954,3193
0.0008374969,3194
0.005847216,3195
0.026844027,3196
0.03135179,3197
0.0012027681,3198
0.005165547,3199
0.0055896277,3200
0.0015107689,3201
0.3621215,3202
0.8083875,3203
0.12907235,3204
0.010433766,3205
0.33729947,3206
0.040405244,3207
0.0061136913,3208
0.00631719,3209
0.0071295523,3210
0.07352067,3211
0.014559608,3212
0.006005164,3213
0.006240878,3214
0.0062928144,3215
0.056378424,3216
0.010967292,3217
0.007517042,3218
0.005757442,3219
0.041429624,3220
0.00097519014,3221
0.02335307,3222
0.042112436,3223
0.45615035,3224
0.082433954,3225
0.007496824,3226
0.95770115,3227
0.012900469,3228
0.09755498,3229
0.0074236174,3230
0.0068619023,3231
0.030678624,3232
0.049176298,3233
0.00949832,3234
0.47127944,3235
0.27883142,3236
0.07287409,3237
0.007854622,3238
0.14348449,3239
0.023708038,3240
0.007496824,3241
0.0010168349,3242
0.005630044,3243
0.007524474,3244
0.26357588,3245
0.02459488,3246
0.0011011254,3247
0.013326896,3248
0.024611948,3249
0.13097864,3250
0.0070669465,3251
0.11616964,3252
0.005724452,3253
0.038702164,3254
0.005875228,3255
0.009052851,3256
0.0060024834,3257
0.148647,3258
0.563742,3259
0.14587958,3260
0.0059804716,3261
0.103353396,3262
0.0073324833,3263
0.001030977,3264
0.07259267,3265
0.5094547,3266
0.21361783,3267
0.0058611967,3268
0.44068518,3269
0.008347584,3270
0.58629113,3271
0.0448738,3272
0.00605938,3273
0.008249679,3274
0.5639112,3275
0.12050157,3276
0.0057407534,3277
0.007820172,3278
0.16965799,3279
0.55110186,3280
0.08457521,3281
0.008405968,3282
0.30341104,3283
0.06598527,3284
0.006191429,3285
0.7696632,3286
0.027807789,3287
0.76126486,3288
0.1178155,3289
0.0035757245,3290
0.48881266,3291
0.3588909,3292
0.8621095,3293
0.0015107689,3294
0.11201019,3295
0.16036503,3296
0.048550293,3297
0.10359286,3298
0.13359326,3299
0.0065900683,3300
0.036781322,3301
0.94645953,3302
0.0032162291,3303
0.008774981,3304
0.035919264,3305
0.03348223,3306
0.06257886,3307
0.008736922,3308
0.81823295,3309
0.062406085,3310
0.006628014,3311
0.95060736,3312
0.058915436,3313
0.008055805,3314
0.625221,3315
0.67512625,3316
0.06307812,3317
0.06679519,3318
0.003584931,3319
0.06307812,3320
0.031730708,3321
0.0076338644,3322
0.9642238,3323
0.0063614966,3324
0.0059871054,3325
0.001337766,3326
0.00087956764,3327
0.24084643,3328
0.00620942,3329
0.009356514,3330
0.37586442,3331
0.00856196,3332
0.114675984,3333
0.055191997,3334
0.006951793,3335
0.10108793,3336
0.07690315,3337
0.0008818384,3338
0.63051534,3339
0.42030102,3340
0.005742689,3341
0.15586616,3342
0.8071027,3343
0.45429775,3344
0.0077123386,3345
0.08911095,3346
0.59074765,3347
0.0009777076,3348
0.09628562,3349
0.051032707,3350
0.031979613,3351
0.0011496592,3352
0.000790131,3353
0.346434,3354
0.010915654,3355
0.09906373,3356
0.9438643,3357
0.019976044,3358
0.008611651,3359
0.64395624,3360
0.007040112,3361
0.0057407534,3362
0.033551812,3363
0.09460663,3364
0.032715283,3365
0.38836557,3366
0.0058340947,3367
0.1738331,3368
0.027563049,3369
0.030929169,3370
0.006784313,3371
0.0663104,3372
0.007343987,3373
0.0021372014,3374
0.0035083026,3375
0.008976881,3376
0.6196014,3377
0.43541437,3378
0.0009777076,3379
0.0707824,3380
0.009944044,3381
0.0060980245,3382
0.7567318,3383
0.10262992,3384
0.56407297,3385
0.008814599,3386
0.042355545,3387
0.2999393,3388
0.09118014,3389
0.072847426,3390
0.0029014992,3391
0.013884668,3392
0.02285952,3393
0.00832782,3394
0.008609233,3395
0.40975255,3396
0.038105745,3397
0.006000862,3398
0.011939979,3399
0.011276207,3400
0.0058340947,3401
0.0012009627,3402
0.120490246,3403
0.0072142603,3404
0.3129443,3405
0.5432079,3406
0.04174135,3407
0.010062262,3408
0.007040112,3409
0.17264128,3410
0.19082302,3411
0.008330699,3412
0.067008376,3413
0.114800446,3414
0.050410543,3415
0.006171524,3416
0.09421939,3417
0.020921055,3418
0.9807062,3419
0.002259171,3420
0.012005247,3421
0.05347562,3422
0.0019734078,3423
0.08808433,3424
0.0055013243,3425
0.006991768,3426
0.0008818384,3427
0.0101232845,3428
0.008217443,3429
0.6653848,3430
0.50700146,3431
0.0072142603,3432
0.87076247,3433
0.0057260427,3434
0.20129305,3435
0.86201453,3436
0.41105938,3437
0.006766946,3438
0.08216706,3439
0.19230478,3440
0.8734179,3441
0.062475737,3442
0.008878855,3443
0.8792275,3444
0.097727865,3445
0.008563483,3446
0.028988212,3447
0.36738083,3448
0.0026764735,3449
0.0072243186,3450
0.0067235082,3451
0.14923628,3452
0.03601256,3453
0.007726759,3454
0.25240532,3455
0.08808433,3456
0.006767898,3457
0.0032013555,3458
0.009639655,3459
0.009569346,3460
0.005868673,3461
0.15859626,3462
0.00620942,3463
0.055255443,3464
0.028561188,3465
0.0281597,3466
0.006245756,3467
0.082079835,3468
0.8277859,3469
0.7535806,3470
0.0069321883,3471
0.8681909,3472
0.08730834,3473
0.10968346,3474
0.0067235082,3475
0.098002926,3476
0.006672508,3477
0.007063394,3478
0.0051523023,3479
0.042122662,3480
0.43943414,3481
0.0060438574,3482
0.832699,3483
0.005150565,3484
0.0010168349,3485
0.0060186447,3486
0.5962576,3487
0.0074719056,3488
0.5450306,3489
0.0059319185,3490
0.064944126,3491
0.005757442,3492
0.9536865,3493
0.007147843,3494
0.0075427205,3495
0.5107885,3496
0.03323228,3497
0.71172297,3498
0.13596386,3499
0.054587785,3500
0.037519414,3501
0.3609159,3502
0.15675314,3503
0.019831121,3504
0.06356692,3505
0.0077024703,3506
0.007875049,3507
0.043443974,3508
0.007972616,3509
0.49306074,3510
0.020352462,3511
0.04244693,3512
0.031980917,3513
0.0061157513,3514
0.14795965,3515
0.0013922607,3516
0.21347444,3517
0.11670074,3518
0.05160097,3519
0.08021712,3520
0.00631016,3521
0.0376037,3522
0.0010396235,3523
0.010267778,3524
0.2741654,3525
0.0076625342,3526
0.007404913,3527
0.0038492465,3528
0.6946015,3529
0.47230887,3530
0.043296456,3531
0.11195189,3532
0.08377444,3533
0.022040607,3534
0.28485402,3535
0.00620942,3536
0.0058611967,3537
0.09316046,3538
0.0057407534,3539
0.004547268,3540
0.0069342135,3541
0.027734743,3542
0.019869799,3543
0.011640737,3544
0.031718615,3545
0.007928091,3546
0.1510034,3547
0.32370907,3548
0.018651258,3549
0.50609004,3550
0.0019116802,3551
0.10592708,3552
0.005986958,3553
0.06509433,3554
0.001779283,3555
0.0012824667,3556
0.046161313,3557
0.007086014,3558
0.20806304,3559
0.005482339,3560
0.4508678,3561
0.0009298894,3562
0.0071295523,3563
0.55130666,3564
0.12090071,3565
0.12907235,3566
0.0076993224,3567
0.9484052,3568
0.5510821,3569
0.04792165,3570
0.03289081,3571
0.0028940425,3572
0.0009394237,3573
0.25153902,3574
0.011959098,3575
0.006301011,3576
0.0026803138,3577
0.11800695,3578
0.11531941,3579
0.1232993,3580
0.042250965,3581
0.41187873,3582
0.04503261,3583
0.007949041,3584
0.08959,3585
0.9778225,3586
0.0013343227,3587
0.0070220954,3588
0.0009322899,3589
0.09416527,3590
0.24572606,3591
0.007820257,3592
0.056128584,3593
0.0062618,3594
0.0052848244,3595
0.037043646,3596
0.5819617,3597
0.0071991775,3598
0.006528067,3599
0.08293736,3600
0.011276207,3601
0.2736335,3602
0.005757442,3603
0.89020675,3604
0.0054872236,3605
0.005165547,3606
0.00761149,3607
0.10124585,3608
0.04117731,3609
0.013857105,3610
0.13157384,3611
0.014822328,3612
0.35429034,3613
0.0048620524,3614
0.0057260427,3615
0.07302196,3616
0.0066110445,3617
0.101294406,3618
0.043689962,3619
0.0034843776,3620
0.11246001,3621
0.0046818736,3622
0.1022526,3623
0.00079217105,3624
0.03071308,3625
0.0071958005,3626
0.0067836735,3627
0.03543671,3628
0.8117847,3629
0.00093392713,3630
0.005879881,3631
0.0893207,3632
0.00079217105,3633
0.0050406028,3634
0.07178002,3635
0.40971908,3636
0.72288877,3637
0.05743305,3638
0.046228345,3639
0.0035757245,3640
0.08992129,3641
0.00097519014,3642
0.07672554,3643
0.0008818384,3644
0.0079201665,3645
0.0071295523,3646
0.7911051,3647
0.19534737,3648
0.0008818384,3649
0.004569878,3650
0.85823643,3651
0.007899271,3652
0.82725,3653
0.046947207,3654
0.0061935154,3655
0.7128425,3656
0.26529235,3657
0.09438569,3658
0.051160526,3659
0.7630973,3660
0.90385425,3661
0.00079217105,3662
0.02021395,3663
0.0061935154,3664
0.009444369,3665
0.007936053,3666
0.79435337,3667
0.6257839,3668
0.0021155605,3669
0.2451354,3670
0.060680345,3671
0.38767314,3672
0.3211699,3673
0.010492319,3674
0.11812894,3675
0.03317872,3676
0.0015107689,3677
0.40454242,3678
0.0009883775,3679
0.66390675,3680
0.15213387,3681
0.007040119,3682
0.061005645,3683
0.7855789,3684
0.0542673,3685
0.0058756988,3686
0.09427336,3687
0.4428289,3688
0.54828316,3689
0.007378203,3690
0.00731631,3691
0.0154094165,3692
0.011276207,3693
0.0061136913,3694
0.07738456,3695
0.010279536,3696
0.0061935154,3697
0.00093392713,3698
0.006392314,3699
0.9383917,3700
0.020240236,3701
0.0008818384,3702
0.2706085,3703
0.009906544,3704
0.5243047,3705
0.022737749,3706
0.0009322899,3707
0.11732525,3708
0.019831121,3709
0.009481395,3710
0.15822011,3711
0.0009298894,3712
0.05619812,3713
0.10080355,3714
0.007517042,3715
0.5128532,3716
0.082722485,3717
0.031066868,3718
0.75118345,3719
0.007225303,3720
0.001786852,3721
0.6924024,3722
0.09438576,3723
0.28744817,3724
0.97268844,3725
0.46550673,3726
0.0072176456,3727
0.09720884,3728
0.050718024,3729
0.752793,3730
0.008271793,3731
0.030068303,3732
0.09637621,3733
0.010718334,3734
0.00720538,3735
0.00087956764,3736
0.0008818384,3737
0.08891253,3738
0.51299274,3739
0.009679134,3740
0.0056278976,3741
0.012305097,3742
0.00605938,3743
0.007147843,3744
0.103246234,3745
0.006265543,3746
0.005137359,3747
0.077077456,3748
0.007147843,3749
0.008411247,3750
0.012094021,3751
0.18429235,3752
0.08034503,3753
0.006784313,3754
0.24614911,3755
0.0060024834,3756
0.00087956764,3757
0.6802154,3758
0.0063376245,3759
0.028021907,3760
0.005875738,3761
0.05435854,3762
0.87911373,3763
0.00087956764,3764
0.020043408,3765
0.5825051,3766
0.04924651,3767
0.11966711,3768
0.005165547,3769
0.10923064,3770
0.65511465,3771
0.10491313,3772
0.1647051,3773
0.46171966,3774
0.03144872,3775
0.05456945,3776
0.006628014,3777
0.3112876,3778
0.43095377,3779
0.03278844,3780
0.0018155358,3781
0.007040119,3782
0.0061314576,3783
0.006245756,3784
0.00720538,3785
0.0050597754,3786
0.090486474,3787
0.030201197,3788
0.00087956764,3789
0.50934,3790
0.09757824,3791
0.08013248,3792
0.85139626,3793
0.14469922,3794
0.017296122,3795
0.007040112,3796
0.08922587,3797
0.5714806,3798
0.12974666,3799
0.055332318,3800
0.00620942,3801
0.0046798764,3802
0.5157123,3803
0.054219596,3804
0.0008818384,3805
0.005496427,3806
0.03935137,3807
0.005298099,3808
0.006245756,3809
0.0016748975,3810
0.006083586,3811
0.006920869,3812
0.07470548,3813
0.46180594,3814
0.5300873,3815
0.24614911,3816
0.09416527,3817
0.0057407534,3818
0.85477585,3819
0.008025547,3820
0.00087956764,3821
0.0070950543,3822
0.0075470447,3823
0.015537409,3824
0.7514052,3825
0.32833347,3826
0.004262989,3827
0.06862759,3828
0.31698677,3829
0.032711472,3830
0.0010876547,3831
0.674003,3832
0.007064882,3833
0.07184265,3834
0.005271711,3835
0.12543084,3836
0.01601717,3837
0.051435865,3838
0.54918194,3839
0.0067571425,3840
0.014748085,3841
0.004473387,3842
0.54347813,3843
0.007725516,3844
0.007493032,3845
0.14106746,3846
0.0009298894,3847
0.0074910675,3848
0.085328855,3849
0.03682408,3850
0.008164642,3851
0.006143543,3852
0.94847083,3853
0.0008818384,3854
0.009090087,3855
0.045806296,3856
0.16467403,3857
0.21531923,3858
0.008326253,3859
0.6778855,3860
0.056372236,3861
0.093595676,3862
0.45581105,3863
0.013065569,3864
0.13620375,3865
0.7830483,3866
0.058385335,3867
0.81547153,3868
0.07784743,3869
0.00982203,3870
0.007517042,3871
0.0022945222,3872
0.020545771,3873
0.42691195,3874
0.700165,3875
0.007213444,3876
0.004873655,3877
0.0819509,3878
0.10991592,3879
0.004165914,3880
0.059700828,3881
0.6177553,3882
0.0061314576,3883
0.0012557936,3884
0.010756082,3885
0.061956305,3886
0.007588552,3887
0.006021201,3888
0.00620942,3889
0.005165547,3890
0.003584931,3891
0.5935387,3892
0.00097519014,3893
0.0070220954,3894
0.002296986,3895
0.12553558,3896
0.005165547,3897
0.10760689,3898
0.0032937683,3899
0.0010369468,3900
0.0069443802,3901
0.009264467,3902
0.42437762,3903
0.058669996,3904
0.089279726,3905
0.023780871,3906
0.007369079,3907
0.082305215,3908
0.0009298894,3909
0.0012557936,3910
0.0073863054,3911
0.0009394237,3912
0.06753172,3913
0.009809716,3914
0.060151756,3915
0.022227086,3916
0.0059103156,3917
0.00087956764,3918
0.04767262,3919
0.10115939,3920
0.021122644,3921
0.081180245,3922
0.007956396,3923
0.2379536,3924
0.50518537,3925
0.14785536,3926
0.0016534902,3927
0.0060438574,3928
0.47358322,3929
0.0063759447,3930
0.007531211,3931
0.005605973,3932
0.007026641,3933
0.07242247,3934
0.551653,3935
0.52040964,3936
0.009087746,3937
0.0357539,3938
0.0009394237,3939
0.06803972,3940
0.017199134,3941
0.06398812,3942
0.52147466,3943
0.10298211,3944
0.062714905,3945
0.628435,3946
0.008683326,3947
0.0063263616,3948
0.043292202,3949
0.21978278,3950
0.1884538,3951
0.04578774,3952
0.0066126008,3953
0.008058705,3954
0.045113884,3955
0.011081865,3956
0.9152091,3957
0.0060154763,3958
0.13317838,3959
0.07302196,3960
0.62908036,3961
0.11218314,3962
0.0064773913,3963
0.08613353,3964
0.04496538,3965
0.0010396235,3966
0.45040232,3967
0.024295159,3968
0.028052177,3969
0.00949832,3970
0.086731255,3971
0.0066110445,3972
0.004623008,3973
0.41940612,3974
0.11086886,3975
0.70077014,3976
0.124412365,3977
0.0009835117,3978
0.9563435,3979
0.010374191,3980
0.010267778,3981
0.095701225,3982
0.1155006,3983
0.043126944,3984
0.5739578,3985
0.0010168349,3986
0.06292573,3987
0.12801391,3988
0.008649083,3989
0.09003774,3990
0.04237021,3991
0.021628365,3992
0.0058756988,3993
0.0053708283,3994
0.008932849,3995
0.007548598,3996
0.010781821,3997
0.04908768,3998
0.004175648,3999
0.0009322899,4000
0.006628014,4001
0.006686219,4002
0.06169065,4003
0.24094893,4004
0.04257513,4005
0.9240849,4006
0.73961693,4007
0.0056829397,4008
0.8528574,4009
0.14491591,4010
0.15494004,4011
0.0998689,4012
0.23716643,4013
0.27029246,4014
0.020921055,4015
0.028603774,4016
0.0076926183,4017
0.09734073,4018
0.00624869,4019
0.020973995,4020
0.036102284,4021
0.060316816,4022
0.10229963,4023
0.0519775,4024
0.06918403,4025
0.19047341,4026
0.012679339,4027
0.23177893,4028
0.08173422,4029
0.36887977,4030
0.044092283,4031
0.007412214,4032
0.37076175,4033
0.8217176,4034
0.02888317,4035
0.095701225,4036
0.00087956764,4037
0.007040112,4038
0.0073932516,4039
0.11632034,4040
0.036102284,4041
0.12334766,4042
0.03571301,4043
0.7995294,4044
0.09935373,4045
0.6724805,4046
0.57357,4047
0.046895366,4048
0.0073269224,4049
0.015594206,4050
0.0063390327,4051
0.00790749,4052
0.025596796,4053
0.025170293,4054
0.0065862765,4055
0.007934319,4056
0.33923241,4057
0.08309403,4058
0.533613,4059
0.0057866233,4060
0.0057260427,4061
0.0017899872,4062
0.10477945,4063
0.011247472,4064
0.14956957,4065
0.45878223,4066
0.00093868375,4067
0.07088193,4068
0.05787183,4069
0.008745529,4070
0.939073,4071
0.011276207,4072
0.16948275,4073
0.006995797,4074
0.651459,4075
0.07215117,4076
0.66130704,4077
0.10200626,4078
0.042991135,4079
0.0062928144,4080
0.0008818384,4081
0.006672508,4082
0.031372793,4083
0.007105543,4084
0.03615622,4085
0.007800259,4086
0.0012557936,4087
0.006162523,4088
0.12822318,4089
0.00087956764,4090
0.006021201,4091
0.0009322899,4092
0.13718507,4093
0.7625299,4094
0.049712043,4095
0.00097519014,4096
0.09438569,4097
0.09512978,4098
0.006528067,4099
0.009763796,4100
0.8420915,4101
0.005905476,4102
0.006537849,4103
0.037516195,4104
0.010837943,4105
0.33507088,4106
0.011692926,4107
0.11656507,4108
0.0012557936,4109
0.8400152,4110
0.6389047,4111
0.11636394,4112
0.13173324,4113
0.11256061,4114
0.006420621,4115
0.0072425595,4116
0.004843938,4117
0.12608321,4118
0.007214814,4119
0.0059511173,4120
0.0067883916,4121
0.0072245514,4122
0.15056126,4123
0.10424483,4124
0.0060438574,4125
0.6395142,4126
0.0014793109,4127
0.004175648,4128
0.0998689,4129
0.123815306,4130
0.5864662,4131
0.0078068753,4132
0.0068829786,4133
0.5202254,4134
0.0009298894,4135
0.9325015,4136
0.090081364,4137
0.006628014,4138
0.0054025627,4139
0.010126864,4140
0.0056162407,4141
0.21273217,4142
0.07226381,4143
0.06091111,4144
0.0060246694,4145
0.06522348,4146
0.50196975,4147
0.0008374969,4148
0.009373014,4149
0.049611825,4150
0.0814713,4151
0.061310396,4152
0.0066110445,4153
0.067047544,4154
0.024609134,4155
0.022450067,4156
0.82487506,4157
0.043292202,4158
0.011276207,4159
0.3583488,4160
0.9187335,4161
0.06030926,4162
0.22390467,4163
0.005072783,4164
0.00605938,4165
0.0011023207,4166
0.00561435,4167
0.3481977,4168
0.0074910675,4169
0.39753136,4170
0.050633494,4171
0.022505082,4172
0.012271749,4173
0.0061157513,4174
0.0065520774,4175
0.012487976,4176
0.118622914,4177
0.5924752,4178
0.0009322899,4179
0.0057407534,4180
0.011883905,4181
0.043043673,4182
0.044868242,4183
0.010498355,4184
0.050578624,4185
0.006434224,4186
0.11528397,4187
0.07249052,4188
0.004278152,4189
0.22437194,4190
0.02225994,4191
0.010718334,4192
0.16819711,4193
0.005150565,4194
0.08197259,4195
0.008092754,4196
0.03923561,4197
0.041429624,4198
0.0526538,4199
0.0010369468,4200
0.0009322899,4201
0.066414244,4202
0.8041839,4203
0.087322794,4204
0.0061935154,4205
0.6720408,4206
0.5905471,4207
0.052297074,4208
0.7071669,4209
0.5751935,4210
0.0066110445,4211
0.087871484,4212
0.010592979,4213
0.16003287,4214
0.088925175,4215
0.034720935,4216
0.120685585,4217
0.0010750014,4218
0.0057407534,4219
0.09868529,4220
0.4159907,4221
0.0067663086,4222
0.28174338,4223
0.0067582023,4224
0.3463306,4225
0.0071295523,4226
0.006777826,4227
0.0061278064,4228
0.1868815,4229
0.04408405,4230
0.0071508856,4231
0.056316588,4232
0.13984868,4233
0.056300573,4234
0.13762704,4235
0.006513128,4236
0.028041227,4237
0.0077126385,4238
0.121645704,4239
0.060114652,4240
0.9595248,4241
0.009800447,4242
0.0066110445,4243
0.01958709,4244
0.008398181,4245
0.07993166,4246
0.013874324,4247
0.57315904,4248
0.2703188,4249
0.006651281,4250
0.38224527,4251
0.0022531762,4252
0.7131581,4253
0.06272326,4254
0.03600876,4255
0.004918238,4256
0.0010982906,4257
0.0074906494,4258
0.0057407534,4259
0.14262201,4260
0.001997512,4261
0.0068489006,4262
0.26450658,4263
0.0062721726,4264
0.0056981402,4265
0.0061278064,4266
0.15071139,4267
0.0059871054,4268
0.19613485,4269
0.555246,4270
0.024968535,4271
0.0011586645,4272
0.0061935154,4273
0.05292799,4274
0.17572929,4275
0.024362216,4276
0.0056331945,4277
0.11840376,4278
0.024878563,4279
0.005287041,4280
0.24106415,4281
0.006672508,4282
0.095701225,4283
0.0075277365,4284
0.005644504,4285
0.00738919,4286
0.00093700475,4287
0.029328942,4288
0.08013949,4289
0.53405434,4290
0.009489576,4291
0.34642205,4292
0.68420625,4293
0.15142745,4294
0.10546277,4295
0.0032013555,4296
0.05306072,4297
0.005613325,4298
0.0072176456,4299
0.6052357,4300
0.005630044,4301
0.08330753,4302
0.00790749,4303
0.022378286,4304
0.021731159,4305
0.33523607,4306
0.0036831764,4307
0.021485362,4308
0.011829653,4309
0.009854931,4310
0.00093700475,4311
0.03508339,4312
0.04767922,4313
0.24594077,4314
0.4783457,4315
0.45314884,4316
0.04087971,4317
0.0072142603,4318
0.062069084,4319
0.005165547,4320
0.009370385,4321
0.0038183571,4322
0.12907235,4323
0.009237087,4324
0.054100003,4325
0.7586944,4326
0.06021941,4327
0.011247472,4328
0.68795896,4329
0.0050948584,4330
0.038702164,4331
0.004487656,4332
0.04036013,4333
0.10108793,4334
0.006048606,4335
0.00620942,4336
0.48589742,4337
0.11066876,4338
0.051696744,4339
0.5997456,4340
0.38647014,4341
0.5094211,4342
0.0057866233,4343
0.011276207,4344
0.014232129,4345
0.081122145,4346
0.583388,4347
0.0076091453,4348
0.20246617,4349
0.005842406,4350
0.0060807206,4351
0.03207795,4352
0.09747219,4353
0.38968924,4354
0.13080147,4355
0.028227592,4356
0.097859174,4357
0.33652443,4358
0.5209259,4359
0.009001744,4360
0.0068879384,4361
0.007862998,4362
0.006920725,4363
0.08660266,4364
0.006048606,4365
0.0072245514,4366
0.15683918,4367
0.027493943,4368
0.7832606,4369
0.0012557936,4370
0.1256843,4371
0.10570662,4372
0.006689634,4373
0.097859174,4374
0.006664289,4375
0.005654109,4376
0.0060438574,4377
0.80228597,4378
0.12639499,4379
0.019176155,4380
0.09978462,4381
0.005542713,4382
0.006341409,4383
0.0009777076,4384
0.7589965,4385
0.005724452,4386
0.062406592,4387
0.0033596025,4388
0.006689634,4389
0.05865871,4390
0.0023300692,4391
0.16068439,4392
0.6541272,4393
0.3317061,4394
0.00087956764,4395
0.3582714,4396
0.063833684,4397
0.027743485,4398
0.007956396,4399
0.0060831765,4400
0.0010369468,4401
0.0029014992,4402
0.35922286,4403
0.027965104,4404
0.005979726,4405
0.08669554,4406
0.008362842,4407
0.08153141,4408
0.09172264,4409
0.33472767,4410
0.07875646,4411
0.32782903,4412
0.0009322899,4413
0.1155006,4414
0.33137992,4415
0.073582694,4416
0.0071295523,4417
0.006201765,4418
0.08716366,4419
0.10247922,4420
0.0078119263,4421
0.005165547,4422
0.08858979,4423
0.024656884,4424
0.051271755,4425
0.048004586,4426
0.010962301,4427
0.0075508603,4428
0.13196786,4429
0.022314329,4430
0.00087956764,4431
0.15607564,4432
0.0038288734,4433
0.044029456,4434
0.0061935154,4435
0.007669953,4436
0.00556398,4437
0.6865346,4438
0.4334219,4439
0.0054872236,4440
0.07302196,4441
0.007147843,4442
0.0012525611,4443
0.07957952,4444
0.47952297,4445
0.001030977,4446
0.17908028,4447
0.4101387,4448
0.493295,4449
0.044729907,4450
0.0009322899,4451
0.40931052,4452
0.09775129,4453
0.07809564,4454
0.011827167,4455
0.07372648,4456
0.10897977,4457
0.556827,4458
0.050578624,4459
0.8949585,4460
0.14743564,4461
0.5186349,4462
0.00700998,4463
0.15745506,4464
0.087203234,4465
0.00087956764,4466
0.015793305,4467
0.0008818384,4468
0.022110036,4469
0.1226385,4470
0.007063394,4471
0.11624745,4472
0.00088788656,4473
0.38415742,4474
0.0013343227,4475
0.0051523023,4476
0.100710675,4477
0.0070220954,4478
0.96440095,4479
0.060400855,4480
0.38192445,4481
0.0072142603,4482
0.005879881,4483
0.8991754,4484
0.028603774,4485
0.09808729,4486
0.0058604744,4487
0.006345205,4488
0.06728411,4489
0.0070220954,4490
0.054440722,4491
0.30891356,4492
0.0059103156,4493
0.07300804,4494
0.42958936,4495
0.00679909,4496
0.004986368,4497
0.0066110445,4498
0.10962174,4499
0.006345205,4500
0.041429624,4501
0.13206509,4502
0.08687495,4503
0.051924128,4504
0.00846031,4505
0.5526963,4506
0.007058182,4507
0.7354512,4508
0.46281484,4509
0.0074382764,4510
0.05640621,4511
0.06597455,4512
0.06371098,4513
0.04885963,4514
0.76436335,4515
0.072445616,4516
0.31694943,4517
0.13596386,4518
0.006002011,4519
0.0070220954,4520
0.007404913,4521
0.08471275,4522
0.9067309,4523
0.000790131,4524
0.011247472,4525
0.4929321,4526
0.006363981,4527
0.7643977,4528
0.64936084,4529
0.014355741,4530
0.61486465,4531
0.6190937,4532
0.013259568,4533
0.0069551286,4534
0.6469363,4535
0.0012278728,4536
0.029051093,4537
0.07146828,4538
0.00087956764,4539
0.0009777076,4540
0.011582788,4541
0.0074910675,4542
0.09775709,4543
0.006688877,4544
0.08172435,4545
0.17790164,4546
0.005853636,4547
0.0057710735,4548
0.0076512303,4549
0.047387116,4550
0.00094667915,4551
0.0073593264,4552
0.053016234,4553
0.6326443,4554
0.0068489006,4555
0.0062941983,4556
0.0068489006,4557
0.16301696,4558
0.011914248,4559
0.05899552,4560
0.0060438574,4561
0.0066126008,4562
0.039870597,4563
0.09406332,4564
0.79605657,4565
0.007040112,4566
0.04607405,4567
0.52934694,4568
0.007834537,4569
0.006634309,4570
0.010072627,4571
0.33682123,4572
0.006628014,4573
0.008472043,4574
0.008910028,4575
0.49672544,4576
0.1624019,4577
0.075645596,4578
0.0063263616,4579
0.007496824,4580
0.5400518,4581
0.0009777076,4582
0.012413586,4583
0.022715699,4584
0.0035757245,4585
0.90000933,4586
0.049182873,4587
0.0058655026,4588
0.07605816,4589
0.00596164,4590
0.7386802,4591
0.08131477,4592
0.010085658,4593
0.005879881,4594
0.12442204,4595
0.006777826,4596
0.012487976,4597
0.007147843,4598
0.3855377,4599
0.023205353,4600
0.7866734,4601
0.31152946,4602
0.021340009,4603
0.09124787,4604
0.066994,4605
0.010635283,4606
0.10477945,4607
0.0009777076,4608
0.1294797,4609
0.0055013243,4610
0.00079217105,4611
0.024062516,4612
0.0008818384,4613
0.059438165,4614
0.007530844,4615
0.10234654,4616
0.04343905,4617
0.010140717,4618
0.049209584,4619
0.73073536,4620
0.007297591,4621
0.89223456,4622
0.008579517,4623
0.01137744,4624
0.0072789025,4625
0.16630197,4626
0.16509393,4627
0.04978424,4628
0.055862512,4629
0.0071958005,4630
0.0026070038,4631
0.23361422,4632
0.13613153,4633
0.00087956764,4634
0.0011586645,4635
0.006141063,4636
0.007496824,4637
0.008579517,4638
0.006766946,4639
0.14898646,4640
0.66772324,4641
0.025634773,4642
0.0070220954,4643
0.0014074483,4644
0.3620995,4645
0.0061046174,4646
0.007956404,4647
0.53003,4648
0.007147843,4649
0.06181809,4650
0.053868294,4651
0.0042028646,4652
0.0070220954,4653
0.017797245,4654
0.008306535,4655
0.0010369468,4656
0.02144547,4657
0.060890887,4658
0.007569142,4659
0.18361096,4660
0.62792045,4661
0.08202775,4662
0.027076913,4663
0.0059677297,4664
0.0010848545,4665
0.0519775,4666
0.0057794736,4667
0.069610454,4668
0.007664322,4669
0.09264853,4670
0.00097519014,4671
0.0012557936,4672
0.07787372,4673
0.5688244,4674
0.4720158,4675
0.058106143,4676
0.026217854,4677
0.0038085538,4678
0.340869,4679
